page,car_name,car_price,car_km,car_year,car_desc,car_store,car_engine,car_gearbox,car_fuel,car_color
https://www.usadosbr.com/carros/pe/recife?pagina=36,Jeep Compass,135900.0,28099.0,2020, Á/G 2.0 Limited Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Jeep Compass,109900.0,67471.0,2018, Á/G 2.0 Longitude Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Chevrolet Tracker,79900.0,60002.0,2018, Á/G 1.4 LT Turbo 16V Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Hyundai HB20,61900.0,43004.0,2021, Á/G 1.0 12V Sense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Volvo XC60,389950.0,0.0,2022, Híbrido 2.0 T8 Inscription Expression Automático,,2.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Ford Ecosport,77990.0,50000.0,2018, Á/G 2.0 Direct Titanium Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Hyundai HB20X,67900.0,49706.0,2019, Á/G 1.6 Style Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Fiat Cronos,75990.0,58000.0,2022, Á/G 1.3 Firefly Drive Manual,,1.3,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Renault Duster,73900.0,43619.0,2019, Á/G 1.6 Expression Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Renault Kwid,51990.0,25000.0,2021, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Volkswagen Polo Hatch,81990.0,65000.0,2020, Á/G 1.0 200 TSI Comfortline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Mitsubishi Pajero Sport,364990.0,6000.0,2022, Diesel 2.4 Mivec HPE AWD Automático,,2.4,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Jeep Renegade,74900.0,63404.0,2016, Á/G 1.8 Sport Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Peugeot 208,58990.0,38000.0,2020, Á/G 1.2 Active Manual,,1.2,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Chevrolet Onix,57990.0,35000.0,2020, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Renault Sandero,56990.0,71000.0,2021, Á/G 1.0 12V SCE ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Renault Logan,53990.0,48000.0,2019, Á/G 1.0 Authentique Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Volkswagen Gol,52990.0,44000.0,2019, Á/G 1.6 MSI Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Renault Sandero,52990.0,42387.0,2020, Á/G 1.0 Expression Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=36,Fiat Uno,51900.0,38347.0,2020, Á/G 1.0 Evo Attractive 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Renault Kwid,48990.0,32753.0,2020, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Ford KA,47990.0,31000.0,2018, Á/G 1.0 SE 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Renault Sandero,47990.0,50000.0,2018, Á/G 1.0 Authentique Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Nissan March,42990.0,59304.0,2016, Á/G 1.0 S Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Hyundai Creta,87900.0,43473.0,2017, Á/G 2.0 Prestige Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Toyota Corolla Cross,146990.0,30151.0,2023, Á/G 2.0 XR Direct Shift Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Hyundai Tucson,113990.0,39481.0,2020, Gasolina 1.6 GLS Automático,,1.6,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Volkswagen T-cross,112990.0,32963.0,2023, Á/G 1.0 200 TSI Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Chevrolet Spin,103990.0,27815.0,2023, Á/G 1.8 Premier Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Fiat Pulse,89990.0,46094.0,2022, Á/G 1.3 Drive Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Citroën C4 Cactus,80990.0,40402.0,2022, Á/G 1.6 VTI 120 Feel Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Toyota Yaris,79990.0,64236.0,2020, Á/G 1.5 XS Multidrive Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Volkswagen UP,59990.0,67143.0,2018, Á/G 1.0 TSI Move Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Renault Logan,48990.0,102000.0,2020, Á/G 1.0 12V SCE ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Renault Kwid,42990.0,54900.0,2020, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Toyota Corolla,136990.0,34166.0,2021, Híbrido 1.8 Altis Hybrid Automático,,1.8,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Ford Ecosport,78990.0,54100.0,2020, Á/G 1.5 Ti-vct SE Direct Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Peugeot 208,76990.0,31200.0,2021, Á/G 1.2 Active Pack Manual,,1.2,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Chevrolet Onix,68990.0,91139.0,2021, Á/G 1.0 Plus Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=37,Nissan Versa,67990.0,49359.0,2020, Á/G 1.6 SL Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Fiat Toro,85900.0,84000.0,2017, Á/G 2.0 Freedom Turbo 16V Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Ford Ecosport,74900.0,61504.0,2020, Á/G 1.5 Ti-vct SE Direct Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Jeep Renegade,69990.0,0.0,2017, Á/G 1.8 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Honda FIT,69900.0,85010.0,2017, Á/G 1.5 LX Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Renault Kwid,59900.0,20000.0,2022, Á/G 1.0 Outsider Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Hyundai HB20S,58990.0,28000.0,2019, Á/G 1.0 Comfort Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Volkswagen Gol,54870.0,60436.0,2022, Á/G 1.0 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Fiat Mobi,52870.0,38438.0,2022, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Volkswagen Gol,51870.0,64000.0,2021, Á/G 1.0 12V MPI Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Mitsubishi ASX,49870.0,101000.0,2011, Gasolina 2.0 16V Manual,,2.0,Manual,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Volkswagen Voyage,40990.0,66000.0,2015, Á/G 1.6 Comfortline Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Honda FIT,37990.0,0.0,2010, Á/G 1.4 LX Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Volkswagen Fox,37990.0,50225.0,2013, Á/G 1.6 Semi-automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Jaguar E-pace ,185900.0,35000.0,2018, Gasolina 2.0 P250 AWD Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Jeep Renegade,129900.0,0.0,2024, Á/G 1.3 T270 Turbo Sport Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Mitsubishi Outlander,129900.0,94000.0,2019, Gasolina 2.0 HPE Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Volkswagen Tiguan,116900.0,90000.0,2018, Á/G 1.4 250 TSI Allspace Comfortline Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,KIA Sportage,114900.0,68000.0,2019, Á/G 2.0 EX Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Volkswagen Nivus,109900.0,36000.0,2021, Á/G 1.0 200 TSI Highline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=22,Volvo XC60,96900.0,93000.0,2015, Gasolina 2.0 T5 Dynamic FWD Turbo Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Renault Kwid,59990.0,22000.0,2023, Á/G 1.0 Intense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Chevrolet Onix,59900.0,73668.0,2022, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Chevrolet Equinox,95900.0,72000.0,2018, Gasolina 2.0 LT 16V Turbo Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Fiat Mobi,53870.0,38000.0,2022, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Jeep Renegade,79990.0,37213.0,2018, Á/G 1.8 Limited Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Fiat Mobi,52990.0,37352.0,2023, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Volkswagen UP,49990.0,36000.0,2017, Á/G 1.0 Track Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Fiat Mobi,48990.0,47865.0,2017, Á/G 1.0 WAY ON Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Renault Logan,47990.0,78000.0,2017, Á/G 1.6 Expression Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Renault Kwid,37990.0,64400.0,2020, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Citroën C3,28900.0,43745.0,2012, Á/G 1.4 GLX Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Chevrolet Trailblazer,175900.0,120000.0,2019, Diesel 2.8 LTZ Turbo Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Hyundai HB20,79990.0,0.0,2024, Á/G 1.0 Limited Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Honda Civic,76900.0,0.0,2016, Á/G 2.0 LXR Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Volkswagen Saveiro,75997.0,78591.0,2022, Á/G CS 1.6 Trendline Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Renault Sandero,64900.0,0.0,2021, Á/G 1.6 16V SCE Stepway ZEN Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Chevrolet Onix,56900.0,1.0,2020, Gasolina 1.0 Joy 8V Manual,,1.0,Manual,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Renault Kwid,45990.0,59270.0,2020, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Fiat Fiorino,91990.0,38000.0,2023, Á/G 1.4 Furgão Endurance Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Fiat Doblò,77990.0,44359.0,2021, Á/G 1.8 Essence 16V Manual,,1.8,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Fiat Strada,74990.0,37000.0,2022, Á/G CS 1.4 Endurance Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=18,Peugeot 2008,69900.0,52000.0,2022, Á/G 1.6 Allure Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Ford KA,49990.0,101176.0,2019, Á/G 1.5 SE 16V Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Fiat Mobi,45990.0,30377.0,2021, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Renault Logan,35990.0,0.0,2015, Á/G 1.6 Authentique Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Fiat Palio,34990.0,70594.0,2012, Á/G 1.0 Fire Economy 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Toyota Corolla,146900.0,16670.0,2022, Á/G 2.0 XRS CVT,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Honda HR-V,121900.0,46430.0,2021, Á/G 1.8 EXL CVT,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Hyundai Creta,95900.0,35000.0,2022, Á/G 1.6 Action Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Fiat Toro,86997.0,100146.0,2017, Á/G 1.8 Freedom 16V Open Edition Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Hyundai Creta,83990.0,67000.0,2017, Á/G 2.0 Prestige Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Toyota Corolla,80990.0,0.0,2017, Á/G 1.8 GLI Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Renault Sandero,64997.0,54343.0,2023, Á/G 1.0 12V SCE S Edition Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Renault Duster,54997.0,81171.0,2015, Á/G 2.0 Dynamique Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Volkswagen Gol,48490.0,75162.0,2020, Á/G 1.0 12V MPI Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Volkswagen Fox,39990.0,103153.0,2014, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Volkswagen Gol,38990.0,142258.0,2014, Á/G G5 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Hyundai Creta,98990.0,72000.0,2020, Á/G 1.6 Pulse Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Chevrolet Tracker,96900.0,55000.0,2021, Á/G 1.0 LT Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Fiat Doblò,75900.0,0.0,2021, Á/G 1.8 Essence 16V Manual,,1.8,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=19,Audi A3,73900.0,84000.0,2015, Gasolina 1.4 Attraction Automático,,1.4,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Chevrolet Onix,91900.0,43712.0,2022, Á/G 1.0 Turbo Plus Premier Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Fiat Toro,89990.0,49659.0,2021, Á/G 1.8 Endurance AT6 Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Jeep Compass,86990.0,0.0,2017, Á/G 2.0 Longitude Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Chevrolet Onix,79900.0,9084.0,2023, Á/G 1.0 LT 12V Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Volkswagen Polo Hatch,72900.0,59000.0,2019, Á/G 1.0 200 TSI Comfortline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Peugeot 2008,69900.0,52476.0,2022, Á/G 1.6 Allure Pack Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Fiat Mobi,68900.0,55.0,2024, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Fiat Mobi,62280.0,25000.0,2024, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Jeep Compass,60000.0,114523.0,2014, Gasolina 2.0 Sport Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Renault Duster,59900.0,188000.0,2016, Á/G 1.6 Dynamique Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Renault Logan,59804.0,47762.0,2022, Á/G 1.0 12V SCE ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Fiat Grand Siena,54900.0,55225.0,2021, Á/G 1.0 Evo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Fiat Grand Siena,53990.0,50000.0,2021, Á/G 1.0 Evo Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Chevrolet Cruze,46990.0,93000.0,2013, Á/G 1.8 LT 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Chevrolet Meriva,33900.0,89000.0,2012, Á/G 1.4 Maxx 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Renault Logan,26990.0,0.0,2012, Á/G 1.0 Expression Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Volkswagen Nivus,133990.0,127.0,2024, Á/G 1.0 200 TSI Highline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Audi Q3,129900.0,58000.0,2018, Gasolina 1.4 Ambiente Automático,,1.4,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=21,Fiat Toro,109900.0,90000.0,2018, Diesel 2.0 Volcano Turbo 16V Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=39,Renault Duster,95990.0,39648.0,2023, Á/G 1.6 16V SCE Iconic Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=39,Chevrolet Onix,73990.0,35179.0,2022, Á/G 1.0 LT 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=39,Renault Sandero,40990.0,67504.0,2016, Á/G 1.6 Expression Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=39,Ford Ecosport,79990.0,26921.0,2020, Á/G 1.5 Freestyle Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=39,Fiat Fiorino,76990.0,76283.0,2021, Á/G 1.4 Furgão Endurance Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=39,Renault Kwid,44990.0,77279.0,2021, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=39,Nissan Frontier,89990.0,75846.0,2014, Diesel 2.5 S Manual,,2.5,Manual,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=39,Honda Civic,71990.0,113000.0,2014, Á/G 2.0 LXR Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=39,Peugeot 208,46990.0,49000.0,2014, Á/G 1.6 Griffe Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=39,Renault Kwid,44990.0,15898.0,2024, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Fiat Fiorino,123990.0,42000.0,2023, Á/G 1.3 Fire Furgão 8V Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Fiat Strada,75990.0,72467.0,2020, Á/G CD 1.4 Hard Working Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Volkswagen T-cross,104990.0,37000.0,2021, Á/G 1.0 200 TSI Comfortline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Jeep Renegade,99990.0,85029.0,2016, Diesel 2.0 Sport Turbo Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Nissan Kicks,95990.0,27000.0,2022, Á/G 1.6 Active CVT,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Fiat Doblò,81990.0,58000.0,2021, Á/G 1.8 Essence 16V Manual,,1.8,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Hyundai HB20X,79990.0,37000.0,2020, Á/G 1.6 Diamond Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Ford Ecosport,77990.0,34000.0,2020, Á/G 1.5 SE Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Jeep Renegade,74990.0,75000.0,2016, Á/G 1.8 Longitude Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Chevrolet Onix,73990.0,61000.0,2023, Á/G 1.0 LT 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Renault Captur,73990.0,66287.0,2019, Á/G 1.6 Life Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Renault Duster,73990.0,62000.0,2019, Á/G 1.6 Dynamique Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Hyundai HB20S,71990.0,32000.0,2022, Á/G 1.0 12V Vision Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Fiat Argo,69990.0,48000.0,2023, Á/G 1.0 Drive Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Hyundai HB20,67990.0,40682.0,2016, Á/G 1.6 Premium Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Peugeot 208,67990.0,22000.0,2023, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Volkswagen Voyage,66990.0,42000.0,2022, Á/G 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Volkswagen Voyage,65990.0,39000.0,2022, Á/G 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Volkswagen Voyage,65990.0,49000.0,2023, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Ford KA,54990.0,71000.0,2020, Á/G 1.0 SE 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=33,Volkswagen Gol,53990.0,50000.0,2020, Á/G 1.0 16V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Chevrolet Montana,57990.0,57400.0,2019, Á/G 1.4 LS 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Nissan Versa,104990.0,17999.0,2023, Á/G 1.6 16V Exclusive Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Toyota Corolla,164900.0,38877.0,2023, Á/G 2.0 GR-S Direct Shift CVT,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Fiat Strada,70990.0,31370.0,2022, Á/G CS 1.4 Endurance Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Renault Kwid,48990.0,55000.0,2022, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Renault Kwid,44900.0,62000.0,2021, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Volkswagen Virtus,82990.0,31406.0,2022, Á/G 1.6 MSI Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Renault Kwid,59990.0,6500.0,2024, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Chevrolet Prisma,48990.0,0.0,2018, Á/G 1.0 JOY 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Nissan Frontier,149990.0,40000.0,2021, Diesel 2.3 Attack Automático,,2.3,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Fiat Toro,132900.0,46047.0,2023, Á/G 1.3 Turbo 270 Freedom Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Toyota Yaris,79900.0,93000.0,2020, Á/G 1.5 XL Plus Connect CVT,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Hyundai Azera,71900.0,97000.0,2014, Gasolina 3.0 GLS V6 Automático,,3.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Renault Sandero,73900.0,3816.0,2024, Á/G 1.0 12V SCE S Edition Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Renault Duster,48990.0,70000.0,2014, Á/G 1.6 Tech Road Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Fiat Fastback,130990.0,11000.0,2023, Á/G 1.3 Turbo 270 Limited Edition Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Volkswagen Virtus,75990.0,65000.0,2022, Á/G 1.6 MSI Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Fiat Strada,78900.0,35489.0,2022, Á/G CS 1.3 Endurance Manual,,1.3,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=31,Fiat Strada,74990.0,0.0,2022, Á/G CS 1.4 Endurance Manual,,1.4,Manual,Flex,
